type,x,y,z,test_index
int,-4.447236180904523,-4.49748743718593,0.10115500322869615,896
int,-4.2462311557788945,-4.49748743718593,0.10115500322869615,898
int,-4.045226130653266,-4.49748743718593,0.10115500322869615,900
int,-3.8442211055276383,-4.49748743718593,0.10115500322869615,902
int,-3.64321608040201,-4.49748743718593,0.10115500322869617,904
int,-3.442211055276382,-4.497487437185931,0.10115500322869646,906
int,-3.2412060301507566,-4.497487437185937,0.10115500322870082,908
int,-3.040201005025161,-4.497487437186017,0.10115500322875984,910
int,-2.8391959798999156,-4.497487437186905,0.10115500322945588,912
int,-2.6381909547782354,-4.497487437195478,0.10115500323662366,914
int,-2.437185929688091,-4.497487437267451,0.10115500330104643,916
int,-2.236180904840708,-4.4974874377925484,0.10115500380622142,918
int,-2.0351758816178145,-4.497487441117875,0.10115500726077326,920
int,-1.834170867832619,-4.497487459371099,0.10115502785014897,922
int,-1.633165901574658,-4.497487546060649,0.10115513472859021,924
int,-1.4321611423583238,-4.497487901437164,0.10115561750466735,926
int,-1.2311571612415975,-4.497489154956312,0.10115751295620695,928
int,-1.0301556935784753,-4.497492942789378,0.10116397154120875,930
int,-0.8291611680409209,-4.497502686331006,0.10118303224884213,932
int,-0.6281829098388133,-4.49752381586967,0.10123161653331547,934
int,-0.4272365924067353,-4.497561824861511,0.1013381423993388,936
int,-0.2263416869698692,-4.497616838847823,0.10153784848024944,938
int,-0.025511619474881744,-4.4976765376704755,0.10185489164059915,940
int,0.17526191015472178,-4.497714170083321,0.10227398028228542,942
int,0.376020444351172,-4.497699004981392,0.1027197671946996,944
int,0.5768321310090645,-4.49761731917772,0.10306913456174562,946
int,0.7777627518721563,-4.497488507618234,0.10320352023474878,948
int,0.9788399722903391,-4.497359304275215,0.10307311713432356,950
int,1.1800368718359737,-4.49727672163014,0.10272636472189123,952
int,1.3812878242758646,-4.497260841046176,0.10228145432754931,954
int,1.5825238667511963,-4.497298791534199,0.1018626837026351,956
int,1.7837013734449878,-4.497360834250223,0.1015483953763987,958
int,1.9848082816922832,-4.497421391725132,0.10135905684658757,960
int,2.1858525357864123,-4.497468908627584,0.10127782570476067,962
int,2.3868481523617366,-4.497502231661831,0.10127662813361674,964
int,2.587809852730716,-4.497521997214871,0.10132823359192658,966
int,2.7887556374994036,-4.497526345721544,0.10140425384344562,968
int,2.989708624769038,-4.497513901567899,0.10147206679982501,970
int,3.190691132410632,-4.497489247436415,0.10150149839594737,972
int,3.3917136175204026,-4.4974634653024115,0.10147854190075055,974
int,3.5927686509148704,-4.497447802658157,0.10141285793109298,976
int,3.793836465267268,-4.497446478358119,0.10133036388070324,978
int,3.994897493293327,-4.497455509321619,0.10125675761477229,980
int,4.195941596696178,-4.497467566121995,0.10120537847535481,982
int,4.396968747901692,-4.497477313962271,0.10117628068497277,984
int,4.597984120472612,-4.4974831598027185,0.10116267094298793,986
int,4.798993182606589,-4.4974859264508185,0.10115736079449483,988
int,-4.949748743718593,-4.447236180904523,0.10115500322869615,990
int,-4.748743718592965,-4.447236180904523,0.10115500322869615,992
int,-4.547738693467337,-4.447236180904523,0.10115500322869615,994
int,-4.346733668341709,-4.447236180904523,0.10115500322869615,996
int,-4.1457286432160805,-4.447236180904523,0.10115500322869615,998
int,-3.9447236180904524,-4.447236180904523,0.10115500322869615,1000
int,-3.7437185929648242,-4.447236180904523,0.10115500322869615,1002
int,-3.542713567839196,-4.447236180904523,0.10115500322869625,1004
int,-3.341708542713569,-4.447236180904525,0.10115500322869772,1006
int,-3.1407035175879523,-4.447236180904555,0.10115500322871905,1008
int,-2.939698492462467,-4.447236180904909,0.10115500322898835,1010
int,-2.7386934673384222,-4.447236180908577,0.10115500323195624,1012
int,-2.537688442228025,-4.4472361809416,0.1011550032605102,1014
int,-2.336683417230269,-4.447236181200073,0.10115500350023766,1016
int,-2.1356783930410788,-4.447236182957249,0.10115500525582123,1018
int,-1.9346733738942503,-4.447236193319445,0.10115501646454783,1020
int,-1.7336683820273826,-4.447236246240625,0.10115507881623063,1022
int,-1.5326635179708736,-4.447236479828887,0.1011553807792237,1024
int,-1.3316591712614738,-4.447237368482562,0.10115665262683773,1026
int,-1.1306566280830916,-4.447240271599899,0.10116130551849069,1028
int,-0.9296594761838352,-4.447248373248042,0.10117606459432898,1030
int,-0.7286760562852126,-4.447267537007838,0.10121656007026131,1032
int,-0.5277221497844186,-4.447305486789129,0.10131234617233673,1034
int,-0.32682090430761235,-4.447367047134933,0.10150670712755674,1036
int,-0.12599530922867683,-4.447445261493591,0.10184247432404768,1038
int,0.07474882446707377,-4.447514067769625,0.10233015143935226,1040
int,0.27544227399127097,-4.44753306943835,0.10291186437669869,1042
int,0.47615739416601266,-4.4474695777488895,0.10345251301023979,1044
int,0.676984755141277,-4.447326103163849,0.10378358097054502,1046
int,0.8779883137359199,-4.447148922408195,0.10378630900158765,1048
int,1.0791685894616512,-4.447004523463464,0.10345971838305594,1050
int,1.280462260751576,-4.446939867571834,0.1029213191229568,1052
int,1.4817783403950424,-4.446958533018545,0.1023401612841987,1054
int,1.6830425618367475,-4.447029106312156,0.10185419900827601,1056
int,1.8842201960445393,-4.4471127832401764,0.10152699481191968,1058
int,2.0853105273417554,-4.447185135987976,0.10135709971497886,1060
int,2.286328345732263,-4.447239223077303,0.10131282795840373,1062
int,2.487291321545465,-4.447275583033269,0.10135823688879353,1064
int,2.6882199511752694,-4.447292605254625,0.10145729253252961,1066
int,2.88914239736088,-4.447286319087123,0.10156750774684957,1068
int,3.0900918667160164,-4.447257949411688,0.10164215255390936,1070
int,3.291093047715216,-4.447219258451976,0.10164725565981793,1072
int,3.492148102430366,-4.447187806053699,0.10157969475788499,1074
int,3.693236051800546,-4.44717562820266,0.10146769495474757,1076
int,3.894327101850639,-4.447182420502769,0.10135144953656419,1078
int,4.095399545707585,-4.447198897026233,0.1012603005641251,1080
int,4.2964468212707345,-4.447215232011461,0.10120315596743833,1082
int,4.497473552703785,-4.44722647339539,0.10117379017759419,1084
int,4.698487840780401,-4.447232433666198,0.10116125687174866,1086
int,4.89949617491628,-4.44723496845264,0.1011567793054286,1088
int,-4.849246231155779,-4.396984924623116,0.10115500322869615,1090
int,-4.648241206030151,-4.396984924623116,0.10115500322869615,1092
int,-4.447236180904523,-4.396984924623116,0.10115500322869615,1094
int,-4.2462311557788945,-4.396984924623116,0.10115500322869615,1096
int,-4.045226130653266,-4.396984924623116,0.10115500322869615,1098
int,-3.8442211055276383,-4.396984924623116,0.10115500322869615,1100
int,-3.64321608040201,-4.396984924623116,0.10115500322869618,1102
int,-3.4422110552763825,-4.3969849246231165,0.10115500322869667,1104
int,-3.241206030150758,-4.396984924623127,0.10115500322870405,1106
int,-3.0402010050251813,-4.396984924623262,0.10115500322880393,1108
int,-2.8391959799001607,-4.396984924624766,0.10115500322998186,1110
int,-2.6381909547807925,-4.396984924639274,0.10115500324211202,1112
int,-2.437185929711427,-4.396984924761076,0.1011550033511359,1114
int,-2.2361809050269863,-4.396984925649708,0.10115500420605314,1116
int,-2.035175882918341,-4.396984931277222,0.10115501005225674,1118
int,-1.834170875774148,-4.396984962167499,0.10115504489604504,1120
int,-1.6331659439893258,-4.396985108873872,0.10115522576837574,1122
int,-1.4321613404905267,-4.396985710284301,0.10115604277788172,1124
int,-1.2311579707495446,-4.396987831638573,0.10115925046340284,1126
int,-1.0301585863505118,-4.39699424186041,0.10117018019971456,1128
int,-0.829170209412378,-4.397010731040098,0.10120243495711227,1130
int,-0.6282076260106941,-4.397046488945357,0.1012846424795159,1132
int,-0.42729568785201266,-4.397110812141749,0.10146485971384027,1134
int,-0.22646526752906218,-4.397203912458935,0.10180262164482698,1136
int,-0.025737648788268428,-4.397304938396809,0.10233862542371339,1138
int,0.1749003396252189,-4.397368616395619,0.10304682302624085,1140
int,0.3755145767786791,-4.397342943614192,0.1037997923887291,1142
int,0.5762131035434128,-4.397204708048866,0.10438968699224258,1144
int,0.777100180999248,-4.396986737170139,0.10461654795921857,1146
int,0.9782196465283134,-4.396768108093229,0.1043964177582505,1148
int,1.1795288240712134,-4.39662838139299,0.10381097410675301,1150
int,1.3809236353035539,-4.396601601190109,0.10305963538049057,1152
int,1.5822945386384923,-4.396666152767341,0.10235252002466097,1154
int,1.7835717927300532,-4.3967720431204125,0.10182286499529707,1156
int,1.9847350753481472,-4.396876480486127,0.10150706811009708,1158
int,2.185795089144424,-4.396960273221587,0.10137934496212693,1160
int,2.3867721021875017,-4.397021051947162,0.10139489432997971,1162
int,2.587689081912878,-4.397058125729713,0.1015081359065331,1164
int,2.788577646706425,-4.397065667798496,0.10166688418742813,1166
int,2.98948113004708,-4.39703958088096,0.10180701864580857,1168
int,3.1904422846863114,-4.396988692239648,0.10186770163293066,1170
int,3.3914812296553767,-4.3969355818231755,0.10182055004967944,1172
int,3.592583465098023,-4.396903329900338,0.10168550982553652,1174
int,3.7937105507759976,-4.3969006020559025,0.1015158532552696,1176
int,3.9948244452361554,-4.396919193979119,0.10136442574520901,1178
int,4.195905438635062,-4.396944015552439,0.10125869534837863,1180
int,4.396953476978024,-4.396964083676213,0.10119880436107835,1182
int,4.5979786175998525,-4.39697611866124,0.10117078846884667,1184
int,4.798991490694679,-4.396981814432781,0.10115985675986687,1186
int,-4.949748743718593,-4.346733668341709,0.10115500322869615,1188
int,-4.748743718592965,-4.346733668341709,0.10115500322869615,1190
int,-4.547738693467337,-4.346733668341709,0.10115500322869615,1192
int,-4.346733668341709,-4.346733668341709,0.10115500322869615,1194
int,-4.1457286432160805,-4.346733668341709,0.10115500322869615,1196
int,-3.9447236180904524,-4.346733668341709,0.10115500322869615,1198
int,-3.7437185929648242,-4.346733668341709,0.10115500322869617,1200
int,-3.542713567839196,-4.346733668341709,0.1011550032286963,1202
int,-3.3417085427135693,-4.346733668341712,0.10115500322869876,1204
int,-3.140703517587959,-4.346733668341762,0.10115500322873427,1206
int,-2.9396984924625538,-4.3467336683423525,0.10115500322918242,1208
int,-2.738693467339389,-4.346733668348456,0.10115500323412165,1210
int,-2.5376884422374615,-4.346733668403413,0.10115500328164172,1212
int,-2.3366834173108133,-4.346733668833569,0.10115500368060085,1214
int,-2.135678393642363,-4.346733671757895,0.10115500660227728,1216
int,-1.934673377820259,-4.346733689002865,0.1011550252560579,1218
int,-1.733668404448108,-4.346733777075325,0.1011551290229173,1220
int,-1.5326636299598142,-4.346734165817472,0.10115563155501489,1222
int,-1.3316596605078967,-4.3467356447322665,0.10115774817868106,1224
int,-1.1306584975045804,-4.3467404761568,0.10116549148868036,1226
int,-0.9296657237926218,-4.346753959077383,0.10119005267990755,1228
int,-0.7286943182414247,-4.346785851772658,0.1012574379176218,1230
int,-0.5277688379607832,-4.346849008443532,0.10141680380003083,1232
int,-0.3269253018207698,-4.346951457621544,0.10174009023820764,1234
int,-0.1261994788420383,-4.347081619766599,0.10229836267173267,1236
int,0.0743996026817896,-4.347196117330971,0.10310880982938647,1238
int,0.27491985699960814,-4.34722772198437,0.10407502090674371,1240
int,0.47547387423582227,-4.347122049408823,0.10497261108891423,1242
int,0.6762025311045832,-4.34688329869821,0.10552208328008866,1244
int,0.8772052723784315,-4.346588475256759,0.10552661408558285,1246
int,1.0784828956624952,-4.346348203621159,0.10498459572699517,1248
int,1.279936898232637,-4.346240668412784,0.1040908439627955,1250
int,1.4814255948067554,-4.346271979021844,0.10312596136834881,1252
int,1.6828329446461916,-4.346390200887575,0.10231973082785986,1254
int,1.884103744746214,-4.346531350796655,0.10177959688393094,1256
int,2.085234752571544,-4.346655456767006,0.10150635347578825,1258
int,2.2862461737686424,-4.346751060474879,0.10145133300487394,1260
int,2.487163576704503,-4.346817578031734,0.1015574187473131,1262
int,2.6880204477714407,-4.346849022434195,0.10176241174600271,1264
int,2.8888674538695915,-4.346835289110279,0.10198619600845746,1266
int,3.0897665216053567,-4.346777710810814,0.10213703714407849,1268
int,3.290764174607857,-4.346699538365148,0.10214742558563929,1270
int,3.4918643890323158,-4.346636040075985,0.10201133931190634,1272
int,3.6930272104619393,-4.346611457617856,0.1017856412111833,1274
int,3.8941959363345613,-4.346625165184644,0.10155129045787081,1276
int,4.095329257003855,-4.34665841908072,0.10136746071132789,1278
int,4.29641468361419,-4.346691387596906,0.10125217449721802,1280
int,4.497461015333624,-4.3467140758599365,0.1011929180885573,1282
int,4.69848366764304,-4.346726105361289,0.10116762452668315,1284
int,4.899494989739788,-4.346731221272932,0.10115858782229811,1286
int,-4.849246231155779,-4.296482412060302,0.10115500322869615,1288
int,-4.648241206030151,-4.296482412060302,0.10115500322869615,1290
int,-4.447236180904523,-4.296482412060302,0.10115500322869615,1292
int,-4.2462311557788945,-4.296482412060302,0.10115500322869615,1294
int,-4.045226130653266,-4.296482412060302,0.10115500322869615,1296
int,-3.8442211055276383,-4.296482412060302,0.10115500322869615,1298
int,-3.64321608040201,-4.296482412060302,0.1011550032286962,1300
int,-3.4422110552763825,-4.2964824120603025,0.10115500322869699,1302
int,-3.24120603015076,-4.29648241206032,0.10115500322870909,1304
int,-3.0402010050252106,-4.296482412060542,0.10115500322887253,1306
int,-2.83919597990051,-4.2964824120630025,0.10115500323080033,1308
int,-2.63819095478444,-4.296482412086746,0.10115500325065238,1310
int,-2.43718592974472,-4.296482412286086,0.1011550034290794,1312
int,-2.23618090529274,-4.296482413740408,0.1011550048282255,1314
int,-2.0351758847737402,-4.296482422950323,0.10115501439604377,1316
int,-1.83417088710395,-4.296482473504938,0.1011550714209126,1318
int,-1.6331660045003171,-4.2964827136026225,0.10115536743393592,1320
int,-1.4321616231563268,-4.296483697862876,0.10115670453680695,1322
int,-1.2311591256360688,-4.29648716964287,0.1011619541361295,1324
int,-1.0301627133308344,-4.296497660525933,0.1011798409984988,1326
int,-0.8291831083048183,-4.296524646492842,0.1012326238724747,1328
int,-0.6282428873524588,-4.296583167345079,0.10136713419092276,1330
int,-0.4273799959725701,-4.296688437276747,0.10166194066160505,1332
int,-0.2266415697613104,-4.29684080060003,0.10221425538137291,1334
int,-0.026060091314043243,-4.297006125156928,0.10309028989213867,1336
int,0.17438458641838345,-4.297110310145042,0.10424708123853546,1338
int,0.37479308372399933,-4.297068263514654,0.10547632924553121,1340
int,0.5753303172579566,-4.296842039847875,0.10643895208601065,1342
int,0.7761553424793105,-4.296485380146088,0.10680907671519019,1344
int,0.9773350049069092,-4.296127652778704,0.10644994794085133,1346
int,1.1788041951709038,-4.295899040294656,0.105494656709495,1348
int,1.380404020852431,-4.2958553801080726,0.1042683597130905,1350
int,1.581966894875091,-4.295961639033094,0.10311438599838205,1352
int,1.783385282156895,-4.296136649946364,0.10225198437328874,1354
int,1.984625958699084,-4.29631132585409,0.10174410859568501,1356
int,2.1857018100471417,-4.296454953491831,0.10155381078023436,1358
