x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.500694,-0.743448,4.18944,0.99648,0.0101566,0.0832107,0,1.00338,-0.122472,-0.0829303,0.122059,1
-0.772268,-1.06395,4.18301,0.986359,0.0074985,0.16444,-8.67362e-19,1.01305,-0.0461953,-0.162322,0.0456001,1
-0.265821,-2.36959,4.18895,0.998308,-0.0149399,0.0561927,0,1.00146,0.266258,-0.0561107,-0.265869,1
1.05112,-2.63325,4.2095,0.964841,0.0820891,-0.249688,0,1.02563,0.337192,0.243449,-0.328767,1
2.0872,-1.04766,4.21988,0.851342,-0.0259295,-0.52397,3.46945e-18,1.10076,-0.0544727,0.476009,0.0494866,1
2.22962,-0.0540026,4.2075,0.825814,-0.155336,-0.542127,0,1.09437,-0.313572,0.495378,0.286531,1
2.18885,-0.693007,4.19307,0.853405,-0.0692752,-0.516624,1.38778e-17,1.09676,-0.147067,0.471046,0.134092,1
2.30551,-1.26931,4.18992,0.845083,0.00181227,-0.534632,0,1.10399,0.00374225,0.484272,-0.00338975,1
1.94275,-1.17245,4.19012,0.912219,-0.00807658,-0.409622,0,1.06916,-0.0210807,0.383127,0.0197171,1
1.10727,-1.48367,4.18996,0.985121,0.00935704,-0.171608,0,1.01416,0.0552975,0.169213,-0.0545255,1
0.367542,-2.66229,4.20178,0.999734,-0.00734043,0.0218664,0,1.00021,0.335766,-0.0218617,-0.335695,1
-1.06133,-2.68988,4.2245,0.906748,-0.136552,0.398951,0,1.05729,0.361885,-0.377335,-0.342277,1
-1.93033,-1.13568,4.23586,0.730308,0.0194538,0.682841,-3.46945e-18,1.1395,-0.0324638,-0.599247,0.0284895,1
-1.41189,0.19098,4.22288,0.825962,0.183839,0.532907,0,1.08718,-0.375048,-0.490174,0.344974,1
-0.190265,0.241537,4.19983,0.97297,0.0776499,0.217486,0,1.01937,-0.363951,-0.213353,0.357034,1
0.809704,-0.965871,4.18536,0.999944,-0.00073083,-0.010592,1.0842e-19,1.00006,-0.0690022,0.0105914,0.0689983,1
0.993722,-2.03524,4.19018,0.999175,0.00742855,-0.0399154,0,1.00077,0.18625,0.0398847,-0.186108,1
0.678272,-2.09238,4.20322,0.998698,-0.00999366,0.0500335,0,1.0012,0.199979,-0.0499737,-0.199739,1
0.332662,-1.22895,4.20985,0.988896,0.000927028,0.148607,1.0842e-19,1.01075,-0.00630515,-0.147027,0.00623812,1
0.258533,-0.666505,4.20453,0.982945,0.0255714,0.182114,0,1.0156,-0.142605,-0.179317,0.140414,1
0.494519,-0.786755,4.19598,0.990184,0.0155196,0.138906,1.73472e-18,1.0093,-0.112767,-0.137626,0.111728,1
1.05626,-1.5897,4.19417,0.999833,-0.00145482,0.0182259,0,1.00016,0.0798345,-0.0182229,-0.0798213,1
1.95713,-2.80965,4.20826,0.980419,0.0684724,-0.184637,0,1.01404,0.376055,0.182081,-0.37085,1
3.18083,-3.48539,4.23667,0.834772,0.258619,-0.486078,0,1.05808,0.562951,0.459398,-0.532052,1
4.68864,-3.51286,4.27032,0.36018,0.44237,-0.821327,0,1.02093,0.549877,0.80449,-0.538604,1
5.66152,-1.91383,4.29429,-0.042905,0.155097,-0.986967,0,0.965748,0.151763,1.02197,-0.157145,1
3.85708,1.03364,4.28195,0.712364,-0.336321,-0.615976,0,1.06772,-0.582974,0.576906,0.545997,1
1.97453,3.23183,4.23144,0.986184,-0.121049,-0.113088,0,0.998986,-1.06931,0.113203,1.07039,1
-1.50961,-0.974505,4.19191,0.999997,0.000120009,0.00229317,0,1,-0.0523332,-0.00229316,0.052333,1
-1.08014,-1.18723,4.19044,0.996307,-0.00013627,-0.0858671,0,1.00365,-0.00159279,0.0855546,0.00158699,1
-1.19849,-1.26412,4.19104,0.999085,0.00071648,-0.0427548,0,1.00091,0.0167731,0.0427159,-0.0167579,1
-1.35183,-1.25109,4.19204,0.999964,-0.000115613,0.00847073,-1.35525e-20,1.00004,0.013649,-0.00847043,-0.0136485,1
-1.37937,-1.23381,4.19273,0.99956,-0.000282553,0.0296587,5.42101e-20,1.00044,0.009531,-0.0296457,-0.00952681,1
-1.34289,-1.23395,4.1933,0.999367,-0.000340022,0.0355699,5.42101e-20,1.00063,0.00956529,-0.0355474,-0.00955926,1
-1.32042,-1.2515,4.19399,0.998994,-0.000616349,0.044839,0,1.001,0.0137596,-0.044794,-0.0137458,1
-1.38561,-1.29213,4.19507,0.99717,-0.0017616,0.0751598,0,1.0028,0.0235037,-0.0749497,-0.023438,1
-1.35434,-1.42789,4.19736,0.996591,-0.00459843,0.0823718,0,1.00335,0.0560126,-0.0820965,-0.0558253,1
-0.677367,-1.59793,4.20233,0.99787,0.00625855,-0.0649299,-8.67362e-19,1.00208,0.0965897,0.0647953,-0.0963894,1
-0.0996014,-0.966126,4.2048,0.981477,-0.0103937,-0.1913,1.73472e-18,1.01744,-0.0552795,0.18802,0.0543317,1
-0.761856,-0.357212,4.19616,0.999876,-0.00307977,-0.0154303,0,1.00011,-0.199616,0.0154285,0.199593,1
-0.345109,-0.559379,4.1842,0.994797,-0.0152472,-0.100732,0,1.00489,-0.152105,0.100241,0.151364,1
-0.0685877,-1.52489,4.18191,0.988102,0.0121072,-0.153322,1.73472e-18,1.01135,0.079862,0.151602,-0.0789661,1
-0.921694,-2.09981,4.19158,0.997672,-0.014406,0.0666586,0,1.00211,0.216571,-0.0665185,-0.216116,1
-1.97133,-2.15736,4.20583,0.934109,-0.0799673,0.347916,0,1.04945,0.241212,-0.331522,-0.229846,1
-2.55483,-1.83389,4.21794,0.841422,-0.0815591,0.534188,0,1.10068,0.16805,-0.485326,-0.152679,1
-2.59154,-1.17986,4.22292,0.824512,0.00189271,0.565842,0,1.11235,-0.00372075,-0.50869,0.00334494,1
-2.06137,-0.195273,4.21592,0.900056,0.100986,0.423911,1.38778e-17,1.06827,-0.254489,-0.396819,0.238225,1
-1.03547,0.196244,4.19595,0.984074,0.0559523,0.168722,0,1.0122,-0.335669,-0.166689,0.331624,1
-0.153551,-1.16791,4.18502,0.999576,-0.000180281,-0.0291065,0,1.00042,-0.00619646,0.0290942,0.00619384,1
-0.0849076,-1.88356,4.1911,0.99951,0.00508042,-0.0308784,0,1.00046,0.164606,0.0308641,-0.16453,1
-1.19172,-1.81363,4.20102,0.966189,-0.0377098,0.255062,6.93889e-18,1.02939,0.152191,-0.24778,-0.147846,1
-2.58409,-1.6004,4.20864,0.734491,-0.0655038,0.67545,0,1.13608,0.110175,-0.594546,-0.0969781,1
-2.66224,-1.28345,4.21239,0.694352,-0.0153744,0.719471,1.73472e-18,1.14603,0.0244897,-0.627794,-0.0213691,1
-0.992344,-0.887943,4.21089,0.967781,0.0183279,0.251126,0,1.02906,-0.075104,-0.244034,0.0729829,1
0.448914,-0.439997,4.20314,0.996221,-0.0153734,-0.0854818,0,1.0035,-0.180474,0.0851834,0.179844,1
0.416597,-0.384786,4.19099,0.99794,-0.0121576,-0.062988,1.73472e-18,1.0019,-0.193382,0.0628685,0.193015,1
-0.122935,-0.892585,4.18237,0.996721,0.0058007,0.0807049,0,1.00321,-0.0721065,-0.0804464,0.0718755,1
-0.3434,-1.29715,4.18135,0.988794,-0.00367695,0.149244,4.33681e-19,1.01083,0.0249039,-0.147646,-0.0246371,1
-0.191594,-1.35999,4.18368,0.991886,-0.005034,0.127032,0,1.0079,0.0399407,-0.126037,-0.0396278,1
0.149576,-1.59039,4.18715,0.998221,-0.00561458,0.0593567,0,1.00174,0.0947548,-0.0592537,-0.0945904,1
0.0252002,-3.60299,4.20628,0.992794,-0.0597111,0.103898,0,1.00355,0.576752,-0.10353,-0.574711,1
-0.738975,-3.85091,4.24672,0.93134,-0.194954,0.307569,-2.77556e-17,1.02374,0.648906,-0.300435,-0.633855,1
-1.3185,-1.32315,4.27017,0.868483,-0.0152806,0.495483,-1.73472e-18,1.09308,0.0337104,-0.453291,-0.0308398,1
-1.14079,0.986252,4.25281,0.862912,0.233177,0.448344,-2.77556e-17,1.05368,-0.548006,-0.425502,0.520086,1
-0.448051,1.34219,4.21599,0.944596,0.169906,0.280837,0,1.02178,-0.618177,-0.27485,0.604998,1
0.387702,-0.230198,4.18822,0.995686,0.0207881,0.0904253,0,1.00383,-0.230774,-0.0900802,0.229893,1
1.06783,-1.79571,4.18707,0.998302,0.008278,-0.0576577,0,1.00162,0.143804,0.0575644,-0.143571,1
1.49586,-2.14251,4.19987,0.988654,0.0331547,-0.146506,0,1.00991,0.228545,0.145069,-0.226303,1
1.61167,-1.36586,4.209,0.987087,0.00656658,-0.16005,0,1.01239,0.0415367,0.158091,-0.0410284,1
1.46869,-0.73554,4.20624,0.993857,-0.0120295,-0.110019,1.73472e-18,1.00589,-0.109984,0.109375,0.10934,1
1.29844,-0.648317,4.19825,0.998503,-0.00705818,-0.0542321,-8.67362e-19,1.00144,-0.130335,0.0541541,0.130148,1
1.34801,-1.10419,4.19295,0.998675,-0.00110062,-0.0514439,0,1.00132,-0.0214228,0.0513762,0.0213946,1
1.84635,-1.88793,4.19761,0.987179,0.0260729,-0.157472,0,1.01169,0.167507,0.155653,-0.165571,1
2.78564,-2.22082,4.21081,0.917419,0.0946854,-0.386494,-1.38778e-17,1.05854,0.259326,0.365121,-0.244985,1
3.99189,-2.03655,4.22507,0.673137,0.145747,-0.725014,0,1.13589,0.228345,0.638275,-0.201027,1
5.08124,-1.57875,4.2342,0.24,0.0887567,-0.966707,-1.38778e-17,1.09413,0.100456,0.883542,-0.0918134,1
5.15145,-0.669386,4.23451,0.234752,-0.120684,-0.964535,0,1.08903,-0.13626,0.885685,0.125121,1
3.35923,1.48358,4.21269,0.83646,-0.295,-0.461855,0,1.04131,-0.665113,0.443533,0.638728,1
-1.50092,-0.319195,4.19202,1,4.23624e-05,0.000218299,6.77626e-21,1,-0.194056,-0.000218299,0.194056,1
-1.54188,-1.18982,4.18752,0.999697,-0.000335565,0.0246041,0,1.0003,0.0136427,-0.0245966,-0.0136386,1
-1.45924,-1.30574,4.18979,0.99981,-0.000804833,0.0194912,0,1.00019,0.0413,-0.0194875,-0.0412922,1
-1.24,-1.24641,4.19193,0.999834,0.000494233,-0.0182117,0,1.00017,0.0271427,0.0182087,-0.0271382,1
-1.15378,-1.2144,4.19329,0.999708,0.000471481,-0.0241777,0,1.00029,0.0195064,0.0241706,-0.0195007,1
-1.18773,-1.23717,4.19459,0.999999,3.65629e-05,-0.00146647,0,1,0.0249326,0.00146647,-0.0249325,1
-1.30559,-1.31472,4.19661,0.999146,-0.00179341,0.0412907,-2.1684e-19,1.00085,0.0434706,-0.0412556,-0.0434338,1
-1.46819,-1.41629,4.20012,0.99545,-0.00643274,0.0950704,0,1.00445,0.0679639,-0.0946494,-0.0676629,1
-1.46566,-1.15044,4.20292,0.99401,-0.000463676,0.109291,0,1.00588,0.00426754,-0.108652,-0.00424258,1
-0.851118,-0.549999,4.19855,0.999722,-0.00324582,-0.0233518,0,1.00027,-0.139034,0.0233455,0.138997,1
-0.246534,-1.14315,4.19256,0.987954,0.000387514,-0.154746,0,1.01163,0.0025333,0.152968,-0.00250419,1
-0.792752,-0.999959,4.19445,0.999967,-0.000255093,-0.00805849,0,1.00003,-0.0316562,0.00805823,0.0316552,1
-1.12511,-0.210608,4.18365,0.996103,0.0189461,0.0861341,-3.46945e-18,1.0035,-0.22073,-0.085834,0.219961,1
-1.13492,-1.84164,4.18142,0.994496,-0.0174725,0.103306,0,1.00511,0.169999,-0.10278,-0.169134,1
-1.13082,-2.7442,4.19972,0.992103,-0.0450092,0.117075,0,1.00573,0.38665,-0.116408,-0.384447,1
-1.05037,-2.56837,4.22314,0.992913,-0.0385092,0.112435,-6.93889e-18,1.00549,0.34438,-0.111822,-0.342501,1
-0.873776,-1.88974,4.2395,0.996299,-0.0152772,0.0845877,0,1.00343,0.181227,-0.0842986,-0.180608,1
-0.676615,-0.921415,4.24384,0.998647,0.00261735,0.0519395,0,1.00134,-0.0504599,-0.0518699,0.0503924,1
-0.544399,0.33659,4.23192,0.999314,0.012251,0.0349531,-1.73472e-18,1.00053,-0.350686,-0.0349344,0.350499,1
-0.481223,0.916519,4.20351,0.999263,0.0168575,0.0344842,0,1.00045,-0.489066,-0.0344687,0.488845,1
-0.0252782,-0.525956,4.18283,0.998173,-0.00865479,-0.0597987,0,1.00174,-0.144984,0.0596947,0.144732,1
0.46768,-2.15595,4.18599,0.985525,0.0402039,-0.164692,0,1.01232,0.247123,0.162688,-0.244115,1
-0.143939,-3.27686,4.21084,0.999997,0.0011132,-0.00217627,-2.1684e-19,1,0.511518,0.00217626,-0.511517,1
-1.36959,-2.71638,4.24019,0.94112,-0.119484,0.316254,0,1.03752,0.391986,-0.304817,-0.37781,1
-1.7631,-0.504064,4.24868,0.89299,0.0667447,0.4451,0,1.07695,-0.161493,-0.413297,0.149955,1
-0.814357,0.782677,4.2276,0.974341,0.0935397,0.20472,0,1.01561,-0.464047,-0.201574,0.456916,1
0.041654,0.0716063,4.20269,0.999922,0.00343945,0.0119722,0,1.00007,-0.287304,-0.0119715,0.287285,1
-0.10116,-0.88483,4.19277,0.998146,0.00359198,0.0607574,0,1.00183,-0.0592283,-0.0606464,0.0591201,1
-0.497429,-1.28151,4.19269,0.985041,-0.00611518,0.172209,8.67362e-19,1.01428,0.0360172,-0.169785,-0.0355102,1
-0.553129,-1.27379,4.19523,0.979467,-0.00678414,0.201493,0,1.0193,0.0343191,-0.197678,-0.0336694,1
-0.335816,-0.939672,4.19514,0.986682,0.00748046,0.162488,0,1.01275,-0.0466241,-0.160442,0.046037,1
0.00431535,-1.22556,4.19295,0.99554,-0.00209048,0.0943196,0,1.0044,0.0222613,-0.0939067,-0.0221638,1
0.420055,-3.6593,4.2107,0.999941,-0.00562649,0.00933469,0,1.00003,0.602767,-0.00933443,-0.602751,1
0.923377,-4.09989,4.25465,0.993008,0.0682016,-0.0963496,0,1.00227,0.709462,0.0961313,-0.707855,1
1.16811,-1.44971,4.28209,0.989915,0.0106846,-0.141262,-1.73472e-18,1.00968,0.0763687,0.139908,-0.0756366,1
0.97041,1.09194,4.26578,0.996062,-0.041559,-0.0783106,0,1.00218,-0.531852,0.0781401,0.530694,1
0.633209,1.67102,4.22667,0.999793,0.0113091,0.0169085,0,1.00008,-0.66889,-0.0169072,0.668837,1
0.536786,0.310823,4.19342,0.998332,0.018797,0.0545865,0,1.00131,-0.344802,-0.0545152,0.344352,1
0.883571,-1.19484,4.18452,0.999907,0.000201886,-0.0136086,0,1.00009,0.0148366,0.0136073,-0.0148352,1
1.38592,-1.72267,4.19047,0.992672,0.0168427,-0.119661,3.46945e-18,1.00689,0.141724,0.118841,-0.140754,1
1.67614,-1.3405,4.1971,0.984342,0.0087292,-0.17605,1.73472e-18,1.01488,0.0503214,0.173469,-0.0495835,1
1.61124,-0.952213,4.19697,0.989435,-0.00623488,-0.144845,0,1.0102,-0.0434845,0.143382,0.0430453,1
1.40076,-0.840265,4.19318,0.996875,-0.0054968,-0.0788056,8.67362e-19,1.00307,-0.0699652,0.0785647,0.0697513,1
1.28505,-1.00466,4.18977,0.999337,-0.00111081,-0.0363789,-2.1684e-19,1.00066,-0.0305547,0.0363549,0.0305346,1
1.48574,-1.32423,4.19041,0.997556,0.00318984,-0.0697948,-4.33681e-19,1.00242,0.0458135,0.0696266,-0.0457031,1
1.98085,-1.3607,4.19387,0.984398,0.00955821,-0.175698,0,1.01482,0.0552075,0.173132,-0.0544014,1
2.57791,-1.08051,4.1955,0.949357,-0.00390829,-0.314175,0,1.04391,-0.0129861,0.30096,0.0124399,1
3.13463,-0.839302,4.19268,0.890925,-0.0317044,-0.453041,0,1.08082,-0.0756373,0.419163,0.0699811,1
3.53238,-0.896426,4.18832,0.832119,-0.0312042,-0.553719,-3.46945e-18,1.10867,-0.0624778,0.499444,0.0563538,1
2.65687,-1.38259,4.18789,0.958021,0.0170642,-0.286191,0,1.037,0.0618314,0.275979,-0.0596251,1
-1.48402,-1.13238,4.19189,0.999993,5.54347e-05,-0.00381226,0,1.00001,0.0145413,0.00381223,-0.0145412,1
-2.11882,-1.27251,4.19485,0.986372,-0.00788348,0.164344,0,1.01303,0.0485946,-0.16223,-0.0479694,1
-1.75427,-0.762208,4.19406,0.995899,0.00665595,0.0902296,0,1.00401,-0.0740625,-0.0898694,0.0737669,1
-1.17001,-0.906602,4.1898,0.999389,-0.00137332,-0.0349263,0,1.00061,-0.0393445,0.0349051,0.0393206,1
-0.965822,-1.19047,4.18955,0.997603,0.00196444,-0.0691739,-4.33681e-19,1.00238,0.028466,0.0690099,-0.0283985,1
-1.04513,-1.40395,4.19293,0.999365,0.00281652,-0.0355063,0,1.00063,0.0793741,0.0354842,-0.0793245,1
-1.257,-1.54703,4.19892,0.999554,-0.00336713,0.0296775,-4.33681e-19,1.00043,0.113507,-0.0296646,-0.113457,1
-1.45101,-1.58126,4.20642,0.995797,-0.0110577,0.0909174,0,1.00403,0.122114,-0.0905525,-0.121623,1
-1.50701,-1.01752,4.21066,0.992852,0.00153481,0.119346,0,1.007,-0.0129501,-0.118517,0.0128602,1
-1.35519,0.0312093,4.20169,0.994923,0.025601,0.0973265,0,1.00435,-0.264188,-0.0969045,0.263042,1
-1.10246,-1.0746,4.19039,0.998684,-3.88155e-05,0.0512854,-6.77626e-21,1.00131,0.000757845,-0.0512183,-0.000756853,1
-1.08909,-1.47201,4.19707,0.998011,-0.00599713,0.0627563,0,1.00194,0.0957478,-0.0626347,-0.0955623,1
-1.505,-0.460392,4.19331,0.98348,0.0261102,0.179122,-3.46945e-18,1.01509,-0.147967,-0.17646,0.145767,1
-1.31957,-1.3623,4.19027,0.988875,-0.0102971,0.148395,0,1.01066,0.0701301,-0.146829,-0.0693902,1
-0.214974,-1.90928,4.19928,0.994513,0.0205039,-0.102584,0,1.00498,0.200871,0.102075,-0.199875,1
1.04644,-1.83872,4.21167,0.906768,0.0759146,-0.414739,0,1.06785,0.195461,0.388388,-0.183042,1
1.8861,-1.47255,4.22042,0.7581,0.0621195,-0.649173,-6.93889e-18,1.13078,0.108205,0.574091,-0.0956902,1
2.10936,-0.929977,4.22253,0.713617,-0.0236256,-0.700138,-3.46945e-18,1.14262,-0.0385569,0.612746,0.0337442,1
1.5615,-0.211002,4.21543,0.853473,-0.104785,-0.510494,0,1.0921,-0.224166,0.467443,0.205261,1
0.325875,0.346464,4.19793,0.985669,-0.0540514,-0.159798,-6.93889e-18,1.01093,-0.341945,0.15807,0.338249,1
-0.0935409,0.0551479,4.17796,0.998987,-0.0116768,-0.0434481,0,1.00087,-0.268988,0.0434101,0.268753,1
0.604028,-1.62578,4.17199,0.979682,0.0262937,-0.198826,3.46945e-18,1.0185,0.134691,0.195215,-0.132245,1
1.14491,-3.73898,4.19773,0.926566,0.201936,-0.317328,0,1.02482,0.652161,0.309641,-0.636364,1
1.19307,-3.36621,4.23721,0.93301,0.172797,-0.315648,0,1.02976,0.56373,0.306525,-0.547436,1
0.989681,-0.4772,4.25197,0.967512,-0.0354849,-0.250321,6.93889e-18,1.02844,-0.145789,0.243399,0.141758,1
0.724237,1.18775,4.22764,0.981832,-0.0900232,-0.167037,0,1.00947,-0.544048,0.165469,0.538943,1
0.465815,0.0772848,4.19984,0.995681,-0.0245377,-0.0895427,0,1.00367,-0.27504,0.0892153,0.274034,1
0.302754,-1.12827,4.19326,0.999361,0.000484575,-0.0357332,0,1.00064,0.0135696,0.0357104,-0.0135609,1
0.39439,-1.23087,4.19596,0.999074,0.00163577,-0.0430047,0,1.00092,0.0380719,0.0429652,-0.0380369,1
0.679891,-1.07865,4.1971,0.995293,0.000166953,-0.096916,0,1.00464,0.00173065,0.0964682,-0.00172266,1
0.685189,-0.990183,4.19648,0.996514,-0.0016167,-0.0834131,-2.1684e-19,1.00345,-0.0194487,0.0831265,0.0193818,1
0.441522,-1.05794,4.19545,0.999946,-3.34324e-05,-0.0103929,0,1.00005,-0.00321702,0.0103924,0.00321684,1
1.1612,-2.60787,4.20524,0.983575,0.0621172,-0.169474,-6.93889e-18,1.01196,0.370911,0.167472,-0.366529,1
2.77031,-2.95543,4.23271,0.77078,0.261174,-0.581108,0,1.08268,0.486601,0.536731,-0.449442,1
3.80331,-1.28945,4.25032,0.469583,0.045858,-0.881696,-6.93889e-18,1.14721,0.0596679,0.768554,-0.0520111,1
3.33953,0.338254,4.24012,0.653614,-0.241238,-0.717351,2.77556e-17,1.11509,-0.374995,0.64331,0.33629,1
2.07088,0.738618,4.21512,0.929304,-0.146404,-0.339056,0,1.03986,-0.44901,0.32606,0.4318,1
0.945912,-0.0741493,4.19322,0.999017,-0.0102592,-0.0431226,0,1.00088,-0.238117,0.0430849,0.237908,1
0.589451,-1.00637,4.18615,0.998394,0.000879212,0.0566475,0,1.0016,-0.0155456,-0.0565571,0.0155208,1
0.734354,-1.37317,4.18856,0.999326,-0.00263591,0.0366193,0,1.00067,0.0720295,-0.0365949,-0.0719815,1
0.964139,-1.21173,4.19227,0.999993,0.000121038,-0.00361635,0,1.00001,0.03347,0.00361633,-0.0334698,1
1.04695,-1.01768,4.19275,0.999962,-0.000112392,-0.00876577,0,1.00004,-0.0128221,0.00876544,0.0128216,1
1.04053,-0.945897,4.19129,0.999973,0.000220724,0.00737064,0,1.00003,-0.0299472,-0.00737044,0.0299464,1
1.02796,-0.996375,4.18968,0.999688,0.000447289,0.0249819,-5.42101e-20,1.00031,-0.0179101,-0.0249741,0.0179045,1
1.08344,-1.11129,4.18952,0.999653,-0.00025061,0.026355,0,1.00035,0.00951231,-0.0263459,-0.00950901,1
1.16555,-1.08143,4.19008,0.999772,-5.09979e-05,0.0213672,0,1.00023,0.00238728,-0.0213624,-0.00238673,1
1.15208,-0.89165,4.18902,0.999229,0.00168175,0.0392131,0,1.00077,-0.0429203,-0.039183,0.0428875,1
0.967256,-0.760563,4.18521,0.995126,0.00729312,0.0983441,-8.67362e-19,1.00475,-0.0745116,-0.097879,0.0741592,1
0.712469,-0.954827,4.18135,0.984406,0.00489129,0.175843,0,1.01487,-0.02823,-0.173266,0.0278163,1
0.971578,-1.82057,4.18513,0.99164,-0.0227007,0.127024,-3.46945e-18,1.00765,0.18008,-0.126059,-0.178712,1
-1.48632,-1.96509,4.19165,0.999994,0.000743136,-0.0032623,-1.0842e-19,1.00001,0.227796,0.00326228,-0.227795,1
-1.2288,-1.14976,4.19955,0.99874,0.00166972,-0.0501528,2.1684e-19,1.00125,0.0333344,0.0500901,-0.0332927,1
-1.22021,-0.523429,4.19636,0.999285,-0.00436182,-0.0375618,0,1.00069,-0.116204,0.0375357,0.116124,1
-1.54858,-0.751817,4.19005,0.998453,0.00342045,0.0554907,0,1.00153,-0.0617343,-0.0554061,0.0616401,1
-1.56883,-1.11808,4.18906,0.997178,-0.00193144,0.0750524,0,1.00279,0.0258065,-0.0748432,-0.0257346,1
-1.36775,-1.38816,4.19273,0.999131,-0.00374309,0.0415139,4.33681e-19,1.00085,0.0902416,-0.0414785,-0.0901647,1
-1.09272,-1.56206,4.19964,0.999954,0.00125432,-0.00952763,0,1.00004,0.131656,0.00952721,-0.13165,1
-0.890225,-1.60244,4.20832,0.999045,0.00611283,-0.043267,0,1.00092,0.141411,0.0432275,-0.141282,1
-0.854379,-1.03424,4.21374,0.999308,0.000213316,-0.037199,0,1.00069,0.00573842,0.0371733,-0.00573446,1
-0.991391,0.0464058,4.2058,0.999946,0.00255038,0.0101181,0,1.00005,-0.252074,-0.0101176,0.252062,1
-0.968116,-0.791481,4.19352,0.999816,0.00100047,0.0191741,0,1.00018,-0.0521875,-0.0191706,0.0521779,1
-0.495127,-1.39619,4.19728,0.996824,0.00730223,-0.0793034,0,1.00309,0.0923644,0.0790589,-0.0920796,1
-0.500293,-0.787149,4.19788,0.997986,-0.00337078,-0.0633467,0,1.00199,-0.0533175,0.0632209,0.0532115,1
-0.589126,-0.83688,4.19463,0.999623,-0.00113432,-0.0274337,0,1.00038,-0.0413632,0.0274234,0.0413477,1
-0.309376,-0.905631,4.19267,0.996808,-0.00199088,-0.0798056,0,1.00316,-0.0250254,0.0795544,0.0249466,1
0.196253,-0.914435,4.19126,0.982019,-0.00431187,-0.188733,0,1.01704,-0.0232358,0.18557,0.0228464,1
0.717227,-0.946621,4.19003,0.951459,-0.00466788,-0.307741,8.67362e-19,1.04232,-0.0158101,0.295247,0.0151682,1
0.951472,-1.03304,4.18967,0.934937,0.00193317,-0.354808,0,1.05434,0.00574454,0.336522,-0.00544848,1
0.587393,-1.1737,4.19096,0.97037,0.009417,-0.241439,0,1.02712,0.0400616,0.235063,-0.0390036,1
-0.536701,-0.962908,4.19303,0.998859,0.000538844,0.0477577,0,1.00114,-0.0112957,-0.0477035,0.0112829,1
-1.64732,-0.12105,4.18547,0.936433,0.0727998,0.34321,0,1.04875,-0.222455,-0.327256,0.212114,1
-1.89498,-0.957151,4.17612,0.902303,0.00545565,0.431068,0,1.07514,-0.0136071,-0.400943,0.0126561,1
-0.823587,-2.78952,4.19023,0.984468,-0.0685981,0.161609,0,1.01032,0.428848,-0.159959,-0.424468,1
0.823555,-2.7187,4.21823,0.970683,0.0907204,-0.222586,0,1.01929,0.415437,0.218374,-0.407575,1
1.62372,-0.678954,4.23014,0.905401,-0.0334452,-0.423238,0,1.07243,-0.084746,0.394652,0.0790222,1
1.02778,0.533203,4.21395,0.965745,-0.0896593,-0.243513,0,1.02367,-0.376907,0.237882,0.368191,1
0.297141,-0.243494,4.195,0.998757,-0.00896845,-0.0490335,0,1.00116,-0.183116,0.0489768,0.182904,1
0.285733,-1.04492,4.19073,0.999498,0.000262271,-0.0316657,0,1.0005,0.00828664,0.0316499,-0.0082825,1
0.492557,-1.00414,4.19175,0.997784,-9.62322e-05,-0.0665297,-1.35525e-20,1.0022,-0.00144964,0.0663836,0.00144646,1
0.533154,-0.943661,4.19087,0.998102,-0.000977518,-0.0615789,0,1.00189,-0.0159042,0.0614629,0.0158742,1
0.551897,-1.1554,4.1912,0.998677,0.00178024,-0.0513961,0,1.00131,0.0346831,0.0513286,-0.0346376,1
0.701273,-0.934278,4.19261,0.997364,-0.00131402,-0.072547,0,1.00261,-0.01816,0.0723578,0.0181127,1
1.22976,-1.38921,4.19361,0.982238,0.0168966,-0.186877,-3.46945e-18,1.01659,0.0919153,0.183827,-0.0904152,1
2.20084,-1.59475,4.20151,0.900727,0.0599936,-0.430223,0,1.07319,0.149655,0.40088,-0.139448,1
2.7653,-1.10217,4.20724,0.813414,0.0127592,-0.581545,0,1.11636,0.024493,0.52093,-0.0219401,1
2.39268,-0.600079,4.20444,0.891579,-0.044097,-0.450713,6.93889e-18,1.07972,-0.105638,0.417434,0.0978384,1
1.53677,-0.487522,4.19715,0.978966,-0.0252439,-0.202454,0,1.01918,-0.127081,0.198643,0.12469,1
0.807945,-0.75982,4.19106,0.999948,-0.000607608,-0.0101724,0,1.00005,-0.059734,0.0101719,0.0597309,1
0.604422,-1.05649,4.18982,0.998591,-0.000585903,0.05306,0,1.0014,0.0110578,-0.0529856,-0.0110423,1
0.739716,-1.1518,4.19144,0.999375,-0.00119368,0.0353379,0,1.00062,0.0338,-0.0353159,-0.033779,1
0.929524,-1.06,4.193,0.999989,-5.51402e-05,0.00464141,0,1.00001,0.0118802,-0.00464136,-0.01188,1
1.015,-0.971102,4.193,0.999999,-1.06738e-05,-0.00114425,0,1,-0.00932818,0.00114425,0.00932817,1
1.03409,-0.944467,4.19216,0.99996,0.000139676,0.00890678,0,1.00004,-0.0156826,-0.00890643,0.015682,1
1.04196,-0.980101,4.19138,0.999766,0.000155415,0.0216415,0,1.00023,-0.007183,-0.0216365,0.00718132,1
