x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.78246,-1.24079,-0.0651462,0.970181,0,-0.242381,0.0480382,0.980163,0.192283,0.237573,-0.198193,0.950936
-0.738895,-1.25336,-0.0514438,0.876008,0,-0.482297,0.011622,0.99971,0.0211094,0.482157,-0.0240973,0.875753
-0.670128,-1.26045,-0.0572669,0.925501,0,-0.378745,-0.0280728,0.997249,-0.0685986,0.377703,0.0741205,0.922955
-0.589235,-1.25795,-0.0666413,0.994433,0,-0.10537,-0.00415559,0.999222,-0.0392187,0.105288,0.0394382,0.993659
-0.51004,-1.25489,-0.0672099,0.989635,0,0.143604,-0.000412492,0.999996,0.00284265,-0.143603,-0.00287242,0.989631
-0.439733,-1.25557,-0.0651392,0.963029,0,0.269399,0.0017546,0.999979,-0.00627222,-0.269393,0.00651301,0.963008
-0.380532,-1.2599,-0.0675537,0.9703,0,0.241906,0.0160866,0.997786,-0.0645244,-0.241371,0.0664995,0.968152
-0.33342,-1.26087,-0.0752025,0.998939,0,0.0460522,0.00367968,0.996803,-0.0798176,-0.0459049,0.0799024,0.995745
-0.281934,-1.24995,-0.0751752,0.996015,0,-0.0891905,0.0063654,0.99745,0.0710842,0.0889631,-0.0713686,0.993475
-0.217438,-1.25264,-0.0710496,0.999045,0,-0.0436829,0.00148949,0.999419,0.0340652,0.0436575,-0.0340978,0.998465
-0.147138,-1.26382,-0.0738522,0.996579,0,0.0826466,0.00997969,0.992683,-0.120338,-0.0820419,0.120751,0.989287
-0.0802797,-1.25835,-0.080048,0.987081,0,0.160225,0.00720459,0.998989,-0.0443846,-0.160063,0.0449655,0.986082
-0.0267027,-1.23658,-0.0725916,0.99843,0,0.0560226,-0.0143735,0.966527,0.256163,-0.0541473,-0.256566,0.965009
0.0143432,-1.23313,-0.0491877,0.971622,0,-0.23654,0.0719767,0.95258,0.295654,0.225323,-0.304289,0.925547
0.0608349,-1.25833,-0.037107,0.902924,0,-0.4298,-0.0191855,0.999003,-0.0403048,0.429372,0.0446381,0.902024
0.122017,-1.27306,-0.0470312,0.896078,0,-0.443897,-0.110392,0.968584,-0.222844,0.429951,0.248688,0.867926
0.183741,-1.2638,-0.0636324,0.904659,0,-0.426136,-0.0513174,0.992722,-0.108943,0.423035,0.120425,0.898075
0.24404,-1.25488,-0.0669259,0.900018,0,-0.435854,0.00132971,0.999995,0.00274579,0.435852,-0.00305082,0.900013
0.310907,-1.25643,-0.0691575,0.933811,0,-0.357768,-0.00658613,0.999831,-0.0171905,0.357707,0.018409,0.933652
0.38593,-1.25123,-0.0729891,0.985984,0,-0.166841,0.00895664,0.998558,0.0529313,0.1666,-0.0536838,0.984562
0.46068,-1.23213,-0.0585147,0.999761,0,0.0218565,-0.00695417,0.948032,0.318098,-0.0207207,-0.318174,0.947806
0.544684,-1.23308,-0.0316976,0.935609,0,0.353038,-0.10767,0.952358,0.285343,-0.336219,-0.304981,0.891035
0.618735,-1.25687,-0.0179168,0.857778,0,0.514021,0.0125577,0.999702,-0.0209558,-0.513868,0.0244304,0.857522
0.673214,-1.27647,-0.0309169,0.897929,0,0.440141,0.130234,0.955222,-0.265689,-0.420432,0.295891,0.857721
0.718305,-1.2789,-0.0586966,0.977989,0,0.208657,0.0687852,0.944101,-0.322401,-0.196993,0.329657,0.92332
0.764543,-1.26007,-0.0785315,0.999944,0,-0.0105908,-0.000728974,0.997628,-0.068827,0.0105657,0.0688308,0.997572
0.823702,-1.2419,-0.0726165,0.999206,0,-0.0398531,0.00728615,0.983145,0.18268,0.0391813,-0.182825,0.982364
0.891289,-1.24098,-0.0593627,0.998754,0,0.0499114,-0.00976444,0.980677,0.195392,-0.0489469,-0.195636,0.979454
0.959482,-1.25555,-0.0534439,0.989364,0,0.145463,0.000897749,0.999981,-0.00610601,-0.14546,0.00617166,0.989345
1.02283,-1.26499,-0.0577307,0.9843,0,0.176502,0.0241645,0.990584,-0.134759,-0.17484,0.136908,0.975032
1.08121,-1.26305,-0.0669747,0.990662,0,0.136341,0.0149992,0.99393,-0.108985,-0.135513,0.110012,0.984649
1.13396,-1.24936,-0.0696499,0.999834,0,0.0182199,-0.00144949,0.99683,0.0795419,-0.0181622,-0.0795551,0.996665
1.18173,-1.23035,-0.0503371,0.983824,0,-0.179135,0.0613988,0.939426,0.337206,0.168285,-0.342751,0.924231
1.22797,-1.22367,-0.014266,0.908698,0,-0.417454,0.181706,0.900299,0.395531,0.375833,-0.435272,0.8181
1.27459,-1.22716,0.0265838,0.779159,0,-0.626826,0.242559,0.922095,0.301507,0.577993,-0.386965,0.718459
1.32625,-1.24721,0.0522332,0.699382,0,-0.714748,0.078084,0.994015,0.0764052,0.71047,-0.109247,0.695196
1.40616,-1.28597,0.0335514,0.866192,0,-0.499711,-0.213644,0.903998,-0.370328,0.451738,0.427536,0.783036
1.49444,-1.30771,-0.00956818,0.993653,0,-0.112485,-0.081951,0.684989,-0.723929,0.0770508,0.728553,0.680642
-1.49983,-1.19765,-0.0720525,0.999997,0,0.00229316,0.000119844,0.998633,-0.0522613,-0.00229002,0.0522614,0.998631
-1.44493,-1.19399,-0.0733665,0.99636,0,-0.0852432,-0.000134788,0.999999,-0.00157546,0.0852431,0.00158121,0.996359
-1.38063,-1.19267,-0.0729461,0.999089,0,-0.042677,0.000714423,0.99986,0.016725,0.042671,-0.0167402,0.998949
-1.31572,-1.19289,-0.0720118,0.999964,0,0.00847012,-0.000115589,0.999907,0.0136462,-0.00846933,-0.0136467,0.999871
-1.25296,-1.19319,-0.0712979,0.999561,0,0.0296326,-0.000282168,0.999955,0.00951801,-0.0296313,-0.0095222,0.999516
-1.19131,-1.19319,-0.070721,0.999369,0,0.035525,-0.000339363,0.999954,0.00954676,-0.0355234,-0.00955279,0.999323
-1.12942,-1.19289,-0.0699985,0.998998,0,0.0447492,-0.000614441,0.999906,0.013717,-0.044745,-0.0137308,0.998904
-1.06603,-1.19219,-0.068771,0.997203,0,0.0747401,-0.00174638,0.999727,0.0233007,-0.0747197,-0.0233661,0.996931
-1.00431,-1.18987,-0.0663553,0.996647,0,0.0818212,-0.00454535,0.998456,0.055366,-0.0816949,-0.0555522,0.995108
-0.953627,-1.18696,-0.0612578,0.997907,0,-0.0646597,0.00619089,0.995406,0.0955455,0.0643626,-0.0957458,0.993323
-0.901078,-1.19773,-0.0579207,0.98278,0,-0.184782,-0.00985261,0.998577,-0.0524019,0.184519,0.0533201,0.981381
-0.827623,-1.20801,-0.0665056,0.999881,0,-0.0154267,-0.00301915,0.980662,-0.195686,0.0151284,0.19571,0.980545
-0.772427,-1.20463,-0.0787039,0.995013,0,-0.0997414,-0.0148545,0.988848,-0.148187,0.098629,0.14893,0.983917
-0.714871,-1.18826,-0.0811204,0.988703,0,-0.149889,0.0116669,0.996966,0.0769578,0.149434,-0.0778371,0.985703
-0.638173,-1.17866,-0.0707026,0.997795,0,0.0663718,-0.0139908,0.97753,0.210329,-0.0648805,-0.210794,0.975375
-0.559434,-1.17849,-0.0529917,0.949198,0,0.31468,-0.0670759,0.977018,0.202327,-0.307448,-0.213156,0.927384
-0.489176,-1.18405,-0.0382724,0.899645,0,0.436622,-0.059415,0.990698,0.122423,-0.43256,-0.136079,0.891277
-0.426447,-1.19409,-0.0333006,0.891307,0,0.453399,0.00135175,0.999996,-0.00265731,-0.453397,0.00298136,0.891303
-0.371958,-1.20949,-0.0414635,0.929493,0,0.36884,0.0797401,0.976351,-0.200948,-0.360118,0.216191,0.907511
-0.325451,-1.21633,-0.0635998,0.98639,0,0.16442,0.0511182,0.950443,-0.306669,-0.156272,0.3109,0.937508
-0.27761,-1.19432,-0.0790116,0.999577,0,-0.0290819,-0.000180049,0.999981,-0.00618848,0.0290813,0.0061911,0.999558
-0.216484,-1.18216,-0.0719717,0.999524,0,-0.0308494,0.00500599,0.986746,0.162195,0.0304405,-0.162272,0.986276
-0.135872,-1.18362,-0.0602154,0.970647,0,0.240507,-0.0341643,0.989859,0.137881,-0.238068,-0.142051,0.960804
-0.0550654,-1.18788,-0.0450683,0.859554,0,0.511044,-0.0424524,0.996544,0.0714031,-0.509278,-0.0830699,0.856583
0.00777169,-1.19257,-0.0406173,0.846933,0,0.531699,-0.00962122,0.999836,0.0153255,-0.531612,-0.0180952,0.846795
0.047687,-1.19898,-0.0509429,0.971491,0,0.237077,0.0167672,0.997496,-0.0687083,-0.236483,0.0707246,0.969058
0.0858045,-1.20661,-0.0595405,0.996392,0,-0.084876,-0.0149709,0.984321,-0.175749,0.0835452,0.176385,0.980769
0.148613,-1.20754,-0.0716294,0.99803,0,-0.0627446,-0.0118686,0.981947,-0.188784,0.0616119,0.189157,0.980012
0.220061,-1.19904,-0.0812777,0.99678,0,0.0801874,0.00573026,0.997443,-0.0712307,-0.0799823,0.0714609,0.994231
0.286053,-1.19212,-0.081916,0.989275,0,0.146062,-0.0035589,0.999703,0.0241043,-0.146019,-0.0243656,0.988982
0.345757,-1.19104,-0.0797617,0.992151,0,0.125047,-0.00491267,0.999228,0.0389781,-0.124951,-0.0392864,0.991385
0.402211,-1.18709,-0.0764663,0.998249,0,0.05915,-0.00556049,0.995572,0.093842,-0.0588881,-0.0940066,0.993828
0.465639,-1.15804,-0.0479316,0.994683,0,0.10298,-0.0511075,0.868158,0.493649,-0.0894025,-0.496288,0.863543
0.538167,-1.15641,-0.0042528,0.957711,0,0.28773,-0.149309,0.854823,0.496976,-0.245958,-0.51892,0.818673
0.61143,-1.19185,0.0125665,0.910797,0,0.412855,-0.0115921,0.999606,0.0255731,-0.412693,-0.0280777,0.910437
0.668357,-1.22505,0.00101873,0.920165,0,0.391532,0.169016,0.902027,-0.397215,-0.353172,0.431679,0.830014
0.72061,-1.23026,-0.0360072,0.964242,0,0.265022,0.133542,0.863767,-0.485873,-0.228917,0.503891,0.832881
0.771621,-1.20999,-0.0737359,0.995967,0,0.0897169,0.0200239,0.974775,-0.22229,-0.0874538,0.22319,0.970844
0.822423,-1.18363,-0.0761516,0.998347,0,-0.0574692,0.00815397,0.989883,0.14165,0.0568878,-0.141884,0.988247
0.87764,-1.1781,-0.0617189,0.989641,0,-0.143566,0.0313756,0.975827,0.216281,0.140096,-0.218545,0.965718
0.937714,-1.19095,-0.0541262,0.987733,0,-0.156152,0.00632287,0.99918,0.0399952,0.156024,-0.0404919,0.986923
1.0024,-1.20168,-0.0569743,0.994072,0,-0.108727,-0.0117485,0.994145,-0.107415,0.10809,0.108055,0.988251
1.06756,-1.20318,-0.065108,0.998537,0,-0.0540749,-0.00696882,0.991661,-0.128685,0.0536239,0.128873,0.99021
1.12895,-1.19542,-0.0710034,0.998683,0,-0.0513085,-0.00109603,0.999772,-0.0213334,0.0512968,0.0213616,0.998455
1.18292,-1.18222,-0.0646618,0.988102,0,-0.153801,0.0248319,0.98688,0.159534,0.151783,-0.161455,0.975138
1.23097,-1.17769,-0.0471472,0.939345,0,-0.342975,0.0769169,0.974528,0.210661,0.334239,-0.224264,0.915418
1.27803,-1.18181,-0.0267979,0.842931,0,-0.538022,0.0898873,0.985945,0.140828,0.53046,-0.16707,0.831083
1.32986,-1.18892,-0.011647,0.749395,0,-0.662123,0.0454496,0.997641,0.0514402,0.660561,-0.0686423,0.747628
1.39111,-1.20061,-0.0111673,0.748599,0,-0.663023,-0.0618319,0.995642,-0.0698125,0.660134,0.0932575,0.745337
1.47472,-1.23028,-0.0361741,0.91412,0,-0.405443,-0.204432,0.863575,-0.460917,0.350131,0.50422,0.789412
-1.49998,-1.14641,-0.0707273,1,0,0.000218299,4.15866e-05,0.981687,-0.190503,-0.000214302,0.190503,0.981687
-1.437,-1.13167,-0.0765187,0.999698,0,0.0245892,-0.00033523,0.999907,0.0136291,-0.0245869,-0.0136332,0.999605
-1.37615,-1.12967,-0.0742008,0.99981,0,0.0194838,-0.00080369,0.999149,0.0412414,-0.0194672,-0.0412492,0.998959
-1.31764,-1.13069,-0.0720936,0.999834,0,-0.0182057,0.000493806,0.999632,0.0271192,0.018199,-0.0271237,0.999466
-1.25685,-1.13125,-0.0707363,0.999708,0,-0.0241636,0.000470979,0.99981,0.0194856,0.024159,-0.0194913,0.999518
-1.19398,-1.13085,-0.069455,0.999999,0,-0.00146647,3.65514e-05,0.999689,0.0249247,0.00146601,-0.0249248,0.999688
-1.12968,-1.12952,-0.0673222,0.99915,0,0.0412206,-0.00178716,0.99906,0.0433192,-0.0411818,-0.043356,0.998211
-1.06464,-1.1278,-0.0634592,0.995551,0,0.0942282,-0.00633304,0.997739,0.0669105,-0.0940152,-0.0672095,0.9933
-1.00241,-1.13235,-0.0607269,0.994149,0,0.108016,-0.000455581,0.999991,0.00419304,-0.108015,-0.00421772,0.99414
-0.950649,-1.14259,-0.0648041,0.999728,0,-0.0233392,-0.00321232,0.990483,-0.137599,0.0231171,0.137636,0.990213
-0.898673,-1.13247,-0.0706756,0.988502,0,-0.151209,0.000374301,0.999997,0.00244692,0.151209,-0.00247539,0.988499
-0.827112,-1.13494,-0.0695788,0.999968,0,-0.00805797,-0.00025494,0.999499,-0.0316373,0.00805393,0.0316383,0.999467
-0.759275,-1.14811,-0.0784851,0.996336,0,0.0855195,0.0183075,0.976817,-0.21329,-0.083537,0.214074,0.973239
-0.696802,-1.12067,-0.0812669,0.99476,0,0.102241,-0.0169634,0.98614,0.165046,-0.100824,-0.165915,0.980972
-0.635058,-1.1069,-0.0591398,0.993293,0,0.115627,-0.0412492,0.934203,0.35435,-0.108019,-0.356742,0.927937
-0.574037,-1.10939,-0.0366537,0.993806,0,0.111129,-0.0358086,0.946663,0.320229,-0.105202,-0.322225,0.940799
-0.514439,-1.11986,-0.0231693,0.996466,0,0.0840007,-0.0148785,0.984189,0.176498,-0.0826725,-0.177124,0.98071
-0.455448,-1.13628,-0.0200352,0.998657,0,0.0518003,0.00260354,0.998736,-0.0501936,-0.0517348,0.0502611,0.997395
-0.39558,-1.15652,-0.0280417,0.99939,0,0.0349131,0.0115419,0.943774,-0.330389,-0.0329501,0.33059,0.943199
-0.3345,-1.16435,-0.053186,0.999406,0,0.0344482,0.0151217,0.898503,-0.438708,-0.0309518,0.438968,0.897969
-0.279768,-1.14298,-0.0803651,0.998223,0,-0.0595886,-0.00852059,0.989724,-0.142736,0.0589763,0.14299,0.987965
-0.225557,-1.11574,-0.0751593,0.987023,0,-0.160577,0.0376142,0.972178,0.231204,0.156109,-0.234244,0.959562
-0.153201,-1.09977,-0.0453082,0.999998,0,-0.00217626,0.000991061,0.890289,0.455396,0.0019375,-0.455397,0.890286
-0.0720376,-1.10811,-0.0166244,0.956549,0,0.291573,-0.0990996,0.940469,0.325111,-0.274215,-0.33988,0.899604
-0.00329468,-1.14256,-0.00927846,0.924179,0,0.38196,0.0524328,0.990533,-0.126865,-0.378344,0.137273,0.91543
0.043633,-1.16217,-0.028859,0.980283,0,0.197599,0.0807737,0.912635,-0.400716,-0.180336,0.408776,0.89464
0.0926674,-1.15259,-0.058568,0.999928,0,0.0119706,0.00330506,0.961129,-0.276079,-0.0115053,0.276098,0.961061
0.157424,-1.13691,-0.0710345,0.998166,0,0.0605352,0.00356608,0.998263,-0.0588011,-0.06043,0.0589091,0.996433
0.226364,-1.13013,-0.0703115,0.985891,0,0.167389,-0.00585657,0.999388,0.0344941,-0.167287,-0.0349877,0.985287
0.289505,-1.13027,-0.0674252,0.981016,0,0.193925,-0.00640191,0.999455,0.0323856,-0.19382,-0.0330122,0.980482
0.348161,-1.13593,-0.0679358,0.987372,0,0.158416,0.00719348,0.998968,-0.0448354,-0.158253,0.0454088,0.986354
0.404708,-1.13106,-0.0707826,0.99562,0,0.0934953,-0.00206263,0.999757,0.0219647,-0.0934726,-0.0220613,0.995377
0.459761,-1.09538,-0.0430005,0.999956,0,0.00933403,-0.00481832,0.856462,0.516188,-0.00799424,-0.51621,0.856424
0.51476,-1.09107,0.00403446,0.995411,0,-0.0956902,0.0551163,0.817459,0.573344,0.0782228,-0.575987,0.813708
0.571656,-1.12726,0.0189256,0.990354,0,-0.138559,0.01035,0.997206,0.0739773,0.138172,-0.0746978,0.987587
0.637885,-1.16642,0.0102864,0.996961,0,-0.0779026,-0.0364319,0.883909,-0.466238,0.0688588,0.46766,0.881222
0.705096,-1.17279,-0.0252062,0.999857,0,0.0169048,0.00939727,0.831253,-0.555814,-0.0140522,0.555894,0.831135
0.769023,-1.15613,-0.0666228,0.998517,0,0.0544343,0.0176997,0.94566,-0.324675,-0.0514764,0.325157,0.944258
0.825548,-1.13158,-0.07953,0.999907,0,-0.0136061,0.000201808,0.99989,0.0148308,0.0136046,-0.0148322,0.999797
0.879316,-1.12266,-0.0723968,0.993012,0,-0.118011,0.0163357,0.990373,0.137458,0.116875,-0.138425,0.983453
0.936654,-1.12913,-0.0658143,0.985286,0,-0.170916,0.00833999,0.998809,0.0480777,0.170713,-0.0487957,0.984112
0.999966,-1.13573,-0.0663019,0.989877,0,-0.14193,-0.0060421,0.999093,-0.04214,0.141802,0.0425709,0.988979
1.06579,-1.13766,-0.0704918,0.996928,0,-0.0783234,-0.00543326,0.997591,-0.0691565,0.0781347,0.0693696,0.994526
1.13003,-1.13486,-0.0742121,0.99934,0,-0.0363309,-0.0011081,0.999535,-0.0304801,0.036314,0.0305002,0.998875
1.18887,-1.12936,-0.0734065,0.997585,0,-0.0694584,0.00316351,0.998962,0.0454354,0.0693863,-0.0455454,0.99655
1.2428,-1.12879,-0.0690379,0.985341,0,-0.170595,0.00913144,0.998566,0.0527425,0.17035,-0.0535271,0.983929
1.29552,-1.13351,-0.0654932,0.957573,0,-0.288191,-0.00343271,0.999929,-0.0114059,0.28817,0.0119112,0.957505
1.3497,-1.1373,-0.065632,0.922257,0,-0.386576,-0.0248981,0.997924,-0.0593995,0.385774,0.0644066,0.920343
1.40656,-1.13629,-0.0680532,0.894626,0,-0.446816,-0.0224979,0.998732,-0.0450459,0.446249,0.0503516,0.893491
1.48082,-1.12851,-0.0734563,0.963964,0,-0.266034,0.0152655,0.998352,0.0553139,0.265596,-0.0573817,0.962375
-1.50028,-1.07038,-0.0721701,0.999993,0,-0.0038122,5.54276e-05,0.999894,0.0145394,0.0038118,-0.0145395,0.999887
-1.42723,-1.06801,-0.068204,0.987095,0,0.160136,-0.00757401,0.998881,0.046687,-0.159957,-0.0472973,0.98599
-1.37111,-1.07672,-0.0695232,0.995986,0,0.0895087,0.00655859,0.997312,-0.0729791,-0.0892681,0.0732733,0.993309
-1.31884,-1.07426,-0.0741672,0.999391,0,-0.0348838,-0.00136976,0.999229,-0.0392425,0.0348569,0.0392664,0.998621
-1.26007,-1.06938,-0.0743152,0.997627,0,-0.0688462,0.00194971,0.999599,0.0282526,0.0688186,-0.0283198,0.997227
-1.19643,-1.06572,-0.070861,0.999371,0,-0.0354618,0.00280243,0.996872,0.078977,0.0353509,-0.0790267,0.996245
-1.13053,-1.06329,-0.0646535,0.99956,0,0.0296516,-0.00334129,0.993631,0.112636,-0.0294627,-0.112685,0.993194
-1.06496,-1.06275,-0.0568292,0.995925,0,0.0901835,-0.0108445,0.992744,0.119759,-0.0895291,-0.120249,0.988699
-1.00171,-1.07235,-0.0528996,0.99305,0,0.117693,0.00150292,0.999918,-0.012681,-0.117684,0.0127698,0.992969
-0.942243,-1.08972,-0.0596915,0.995338,0,0.0964527,0.0244294,0.967393,-0.252098,-0.0933077,0.253279,0.962883
-0.884062,-1.07137,-0.0735823,0.998691,0,0.0511513,-3.86633e-05,1,0.000754872,-0.0511512,-0.000755862,0.998691
-0.822037,-1.06457,-0.0665243,0.998044,0,0.0625122,-0.00593519,0.995483,0.0947588,-0.0622298,-0.0949445,0.993536
-0.752886,-1.08169,-0.0689308,0.984785,0,0.173775,0.0246922,0.989853,-0.139931,-0.172012,0.142093,0.974793
-0.693617,-1.06648,-0.0728645,0.989392,0,0.145271,-0.00995005,0.997652,0.0677663,-0.14493,-0.0684929,0.987068
-0.650048,-1.05735,-0.0630295,0.994831,0,-0.101547,0.0198041,0.980799,0.194015,0.0995973,-0.195024,0.975729
-0.607401,-1.05928,-0.0465362,0.932162,0,-0.36204,0.0608931,0.985754,0.156784,0.356883,-0.168194,0.918883
-0.556233,-1.06546,-0.0338461,0.867247,0,-0.497878,0.0411759,0.996574,0.0717237,0.496173,-0.0827027,0.864276
-0.496892,-1.07351,-0.030871,0.852661,0,-0.522464,-0.0150263,0.999586,-0.0245229,0.522248,0.0287605,0.852308
-0.428019,-1.08463,-0.0407409,0.905914,0,-0.423463,-0.0774154,0.983147,-0.165615,0.416326,0.182815,0.890646
-0.347427,-1.09431,-0.0615705,0.987736,0,-0.156132,-0.0494755,0.948465,-0.312996,0.148086,0.316883,0.936833
-0.278534,-1.09015,-0.0835683,0.999059,0,-0.0433693,-0.0112463,0.965793,-0.259072,0.0418857,0.259316,0.964884
-0.228005,-1.06213,-0.0901437,0.981473,0,-0.191598,0.0246616,0.991682,0.126331,0.190004,-0.128715,0.973309
-0.171311,-1.03392,-0.0530689,0.955254,0,-0.295786,0.153644,0.854504,0.496201,0.25275,-0.519444,0.816269
-0.110584,-1.03795,-0.0158155,0.956092,0,-0.293066,0.135901,0.885981,0.443361,0.259651,-0.463722,0.847079
-0.0475281,-1.08128,-0.00939254,0.971633,0,-0.236494,-0.0322692,0.990647,-0.132578,0.234282,0.136448,0.962545
0.0202049,-1.10533,-0.0271164,0.986585,0,-0.163249,-0.0766414,0.882946,-0.463176,0.14414,0.469474,0.871101
0.085647,-1.09044,-0.0614059,0.996044,0,-0.0888624,-0.023399,0.964709,-0.262276,0.0857264,0.263317,0.960893
0.150485,-1.07045,-0.0707517,0.999363,0,-0.0356877,0.000483606,0.999908,0.0135424,0.0356844,-0.0135511,0.999271
0.211189,-1.06869,-0.0679834,0.999078,0,-0.0429256,0.00163007,0.999279,0.0379394,0.0428946,-0.0379744,0.998358
0.268577,-1.0713,-0.0666268,0.995379,0,-0.0960224,0.000164649,0.999999,0.00170677,0.0960223,-0.0017147,0.995378
0.330754,-1.07282,-0.0673256,0.996563,0,-0.0828408,-0.00159979,0.999814,-0.0192452,0.0828253,0.0193116,0.996377
0.397209,-1.07166,-0.0686118,0.999946,0,-0.0103918,-3.34268e-05,0.999995,-0.00321648,0.0103917,0.00321665,0.999941
0.447968,-1.04688,-0.053593,0.986265,0,-0.165172,0.0561523,0.940439,0.335294,0.155334,-0.339963,0.927522
0.488661,-1.04484,-0.0182994,0.881107,0,-0.472918,0.174122,0.929752,0.324412,0.439696,-0.368187,0.81921
0.537671,-1.06845,0.00125867,0.792883,0,-0.609374,0.0251085,0.999151,0.0326697,0.608856,-0.0412037,0.79221
0.605268,-1.09108,-0.0101688,0.841005,0,-0.541027,-0.147239,0.962256,-0.228877,0.520606,0.272147,0.809262
0.683376,-1.09885,-0.0402476,0.950737,0,-0.309998,-0.117728,0.92508,-0.361063,0.286773,0.379772,0.879508
0.762282,-1.08813,-0.0688254,0.999073,0,-0.0430449,-0.00995395,0.972895,-0.231031,0.0418782,0.231245,0.971994
0.830607,-1.07255,-0.0777935,0.998404,0,0.0564669,0.000874906,0.99988,-0.0154694,-0.0564601,0.0154941,0.998285
0.890389,-1.06625,-0.0752665,0.999331,0,0.0365705,-0.00262386,0.997423,0.0717,-0.0364762,-0.071748,0.996756
0.948719,-1.06901,-0.0717556,0.999993,0,-0.0036163,0.000120968,0.99944,0.0334506,0.00361428,-0.0334508,0.999434
1.00957,-1.07235,-0.0713045,0.999962,0,-0.0087651,-0.000112369,0.999918,-0.0128196,0.00876438,0.0128201,0.999879
1.07196,-1.07359,-0.072737,0.999973,0,0.00737023,0.000220607,0.999552,-0.0299314,-0.00736693,0.0299322,0.999525
1.13446,-1.07272,-0.0743508,0.999688,0,0.0249664,0.000446799,0.99984,-0.0178905,-0.0249624,0.017896,0.999528
1.19578,-1.07074,-0.0745191,0.999653,0,0.0263367,-0.000250338,0.999955,0.00950198,-0.0263356,-0.00950528,0.999608
1.25664,-1.07126,-0.0739673,0.999772,0,0.0213575,-5.09629e-05,0.999997,0.00238564,-0.0213574,-0.00238618,0.999769
1.31915,-1.07452,-0.074928,0.999233,0,0.039153,0.00167635,0.999083,-0.0427824,-0.0391171,0.0428153,0.998317
1.38457,-1.07674,-0.0783203,0.995244,0,0.0974135,0.00717024,0.997287,-0.0732562,-0.0971492,0.0736063,0.992544
1.4511,-1.07341,-0.0816323,0.985319,0,0.170722,0.00467738,0.999625,-0.0269954,-0.170658,0.0273976,0.984949
1.50889,-1.05882,-0.0772697,0.992148,0,0.125069,-0.0218353,0.984642,0.173215,-0.123148,-0.174586,0.976911
-1.50023,-0.994168,-0.070613,0.999995,0,-0.00326226,0.000724563,0.975023,0.222103,0.00318078,-0.222104,0.975018
-1.44239,-1.0078,-0.0643849,0.998748,0,-0.0500273,0.00166254,0.999448,0.033191,0.0499997,-0.0332326,0.998196
-1.38024,-1.01853,-0.0671777,0.999296,0,-0.0375093,-0.00432365,0.993334,-0.115187,0.0372593,0.115269,0.992635
-1.31234,-1.01464,-0.0737736,0.998469,0,0.0553212,0.00339835,0.998111,-0.0613354,-0.0552168,0.0614295,0.996583
-1.24971,-1.00835,-0.0747773,0.997211,0,0.0746344,-0.0019147,0.999671,0.0255829,-0.0746099,-0.0256544,0.996883
-1.1909,-1.00373,-0.0709844,0.999141,0,0.0414429,-0.00371842,0.995967,0.0896468,-0.0412757,-0.0897239,0.995111
-1.13334,-1.00078,-0.0638092,0.999955,0,-0.00952678,0.00124342,0.991446,0.130512,0.00944528,-0.130518,0.991401
-1.07452,-1.00011,-0.0549711,0.999067,0,-0.0431872,0.00603602,0.990185,0.139634,0.0427633,-0.139764,0.989261
-1.01289,-1.00979,-0.0502788,0.99931,0,-0.0371477,0.000212871,0.999984,0.00572645,0.037147,-0.0057304,0.999293
-0.948271,-1.02785,-0.0560723,0.999949,0,0.0101171,0.00247266,0.969673,-0.244393,-0.00981024,0.244405,0.969624
-0.886373,-1.01397,-0.0704308,0.999816,0,0.0191671,0.000998558,0.998642,-0.0520879,-0.0191411,0.0520975,0.998459
-0.832197,-1.0036,-0.0662553,0.996889,0,-0.0788129,0.0072042,0.995813,0.0911245,0.078483,-0.0914089,0.992716
-0.769855,-1.01403,-0.065937,0.998008,0,-0.0630949,-0.00334597,0.998593,-0.0529251,0.0630061,0.0530308,0.996603
-0.706059,-1.01319,-0.0693516,0.999624,0,-0.0274131,-0.00113208,0.999147,-0.0412814,0.0273897,0.0412969,0.998771
-0.648581,-1.012,-0.0711414,0.99685,0,-0.0793038,-0.00197152,0.999691,-0.0247821,0.0792793,0.0248604,0.996542
